datetime	x	y	z	d	speed	speed_real
2014-01-04_17:07:13_939552	26.0	97.0	-236.0	0.0	6.2	243
2014-01-04_17:07:13_947952	26.0	97.0	-236.0	0.0	6.3	243
2014-01-04_17:07:13_956229	57.0	154.0	-297.0	0.0	6.4	244
2014-01-04_17:07:13_964465	57.0	154.0	-297.0	0.0	6.5	244
2014-01-04_17:07:13_972743	23.0	139.0	-185.0	0.0	6.6	245
2014-01-04_17:07:13_981026	23.0	139.0	-185.0	0.0	6.7	245
2014-01-04_17:07:13_990126	37.0	116.0	-148.0	0.0	6.8	245
2014-01-04_17:07:13_998495	37.0	116.0	-148.0	0.0	6.9	246
2014-01-04_17:07:14_007026	37.0	116.0	-148.0	0.0	7.0	246
2014-01-04_17:07:14_015318	18.0	136.0	-175.0	0.0	7.1	246
2014-01-04_17:07:14_023577	18.0	136.0	-175.0	0.0	7.2	247
2014-01-04_17:07:14_031845	20.0	180.0	-275.0	0.0	7.3	247
2014-01-04_17:07:14_040111	20.0	180.0	-275.0	0.0	7.4	248
2014-01-04_17:07:14_048498	15.0	169.0	-298.0	0.0	7.5	248
2014-01-04_17:07:14_056728	15.0	169.0	-298.0	0.0	7.6	248
2014-01-04_17:07:14_064962	15.0	169.0	-298.0	0.0	7.7	249
2014-01-04_17:07:14_073359	18.0	88.0	-133.0	0.0	7.8	249
2014-01-04_17:07:14_081656	18.0	88.0	-133.0	0.0	7.9	250
2014-01-04_17:07:14_090437	26.0	114.0	-193.0	0.0	8.0	250
2014-01-04_17:07:14_099226	26.0	114.0	-193.0	0.0	8.1	250
2014-01-04_17:07:14_107488	68.0	115.0	-333.0	0.0	8.2	251
2014-01-04_17:07:14_115885	68.0	115.0	-333.0	0.0	8.3	251
2014-01-04_17:07:14_124192	10.0	162.0	-160.0	0.0	8.4	251
2014-01-04_17:07:14_132445	10.0	162.0	-160.0	0.0	8.5	252
2014-01-04_17:07:14_140825	10.0	162.0	-160.0	0.0	8.6	252
2014-01-04_17:07:14_149112	6.0	177.0	-204.0	0.0	8.7	253
2014-01-04_17:07:14_157432	6.0	177.0	-204.0	0.0	8.8	253
2014-01-04_17:07:14_165705	70.0	190.0	-356.0	0.0	8.9	253
2014-01-04_17:07:14_173992	70.0	190.0	-356.0	0.0	9.0	254
2014-01-04_17:07:14_182262	70.0	190.0	-356.0	0.0	9.1	254
2014-01-04_17:07:14_190578	9.0	134.0	-105.0	0.0	9.2	254
2014-01-04_17:07:14_198919	9.0	134.0	-105.0	0.0	9.3	255
2014-01-04_17:07:14_207208	16.0	179.0	-262.0	0.0	9.4	255
2014-01-04_17:07:14_215463	16.0	179.0	-262.0	0.0	9.5	256
2014-01-04_17:07:14_223713	66.0	153.0	-269.0	0.0	9.6	256
2014-01-04_17:07:14_231977	66.0	153.0	-269.0	0.0	9.7	256
2014-01-04_17:07:14_240231	66.0	153.0	-269.0	0.0	9.8	257
2014-01-04_17:07:14_248490	-15.0	140.0	-99.0	0.0	9.9	257
2014-01-04_17:07:14_256694	-15.0	140.0	-99.0	0.0	10.0	257
2014-01-04_17:07:14_264945	90.0	193.0	-417.0	0.0	10.1	258
2014-01-04_17:07:14_273212	90.0	193.0	-417.0	0.0	10.2	258
2014-01-04_17:07:14_281496	-4.0	109.0	-105.0	0.0	10.3	259
2014-01-04_17:07:14_289771	-4.0	109.0	-105.0	0.0	10.4	259
2014-01-04_17:07:14_298307	-4.0	109.0	-105.0	0.0	10.5	259
2014-01-04_17:07:14_306589	10.0	203.0	-373.0	0.0	10.6	260
2014-01-04_17:07:14_314852	10.0	203.0	-373.0	0.0	10.7	260
2014-01-04_17:07:14_323133	70.0	104.0	-83.0	0.0	10.8	261
2014-01-04_17:07:14_331343	70.0	104.0	-83.0	0.0	10.9	261
2014-01-04_17:07:14_339817	115.0	167.0	-376.0	0.0	11.0	261
2014-01-04_17:07:14_348149	115.0	167.0	-376.0	0.0	11.1	262
2014-01-04_17:07:14_356455	115.0	167.0	-376.0	0.0	11.2	262
2014-01-04_17:07:14_364738	-155.0	180.0	-82.0	0.0	11.3	262
2014-01-04_17:07:14_373034	-155.0	180.0	-82.0	0.0	11.4	263
2014-01-04_17:07:14_381379	-106.0	247.0	-376.0	0.0	11.5	263
2014-01-04_17:07:14_389716	-106.0	247.0	-376.0	0.0	11.6	264
2014-01-04_17:07:14_399144	-17.0	140.0	-56.0	0.0	11.7	264
2014-01-04_17:07:14_407455	-17.0	140.0	-56.0	0.0	11.8	264
2014-01-04_17:07:14_415725	-17.0	140.0	-56.0	0.0	11.9	265
2014-01-04_17:07:14_423981	23.0	134.0	-350.0	0.0	12.0	265
2014-01-04_17:07:14_432261	23.0	134.0	-350.0	0.0	12.1	265
2014-01-04_17:07:14_440522	-13.0	171.0	-125.0	0.0	12.2	266
2014-01-04_17:07:14_448801	-13.0	171.0	-125.0	0.0	12.3	266
2014-01-04_17:07:14_457053	39.0	171.0	-235.0	0.0	12.4	267
2014-01-04_17:07:14_465317	39.0	171.0	-235.0	0.0	12.5	267
2014-01-04_17:07:14_473593	39.0	171.0	-235.0	0.0	12.6	267
2014-01-04_17:07:14_481875	-53.0	191.0	-241.0	0.0	12.7	268
2014-01-04_17:07:14_490163	-53.0	191.0	-241.0	0.0	12.8	268
2014-01-04_17:07:14_498471	35.0	82.0	-131.0	0.0	12.9	269
2014-01-04_17:07:14_507477	35.0	82.0	-131.0	0.0	13.0	269
2014-01-04_17:07:14_515903	47.0	193.0	-353.0	0.0	13.1	269
2014-01-04_17:07:14_524223	47.0	193.0	-353.0	0.0	13.2	270
2014-01-04_17:07:14_532491	47.0	193.0	-353.0	0.0	13.3	270
2014-01-04_17:07:14_540827	31.0	137.0	-130.0	0.0	13.4	270
2014-01-04_17:07:14_549127	31.0	137.0	-130.0	0.0	13.5	271
2014-01-04_17:07:14_557486	53.0	132.0	-202.0	0.0	13.6	271
2014-01-04_17:07:14_565829	53.0	132.0	-202.0	0.0	13.7	272
2014-01-04_17:07:14_574114	16.0	166.0	-314.0	0.0	13.8	272
2014-01-04_17:07:14_582443	16.0	166.0	-314.0	0.0	13.9	272
2014-01-04_17:07:14_590737	16.0	166.0	-314.0	0.0	14.0	273
2014-01-04_17:07:14_599054	10.0	164.0	-108.0	0.0	14.1	273
2014-01-04_17:07:14_607326	10.0	164.0	-108.0	0.0	14.2	273
2014-01-04_17:07:14_615608	10.0	168.0	-222.0	0.0	14.3	274
2014-01-04_17:07:14_623863	10.0	168.0	-222.0	0.0	14.4	274
2014-01-04_17:07:14_632122	20.0	217.0	-383.0	0.0	14.5	275
2014-01-04_17:07:14_640382	20.0	217.0	-383.0	0.0	14.6	275
2014-01-04_17:07:14_648681	20.0	217.0	-383.0	0.0	14.7	275
2014-01-04_17:07:14_656935	62.0	146.0	-148.0	0.0	14.8	276
2014-01-04_17:07:14_665183	62.0	146.0	-148.0	0.0	14.9	276
2014-01-04_17:07:14_673475	-22.0	109.0	-154.0	0.0	15.0	276
2014-01-04_17:07:14_681741	-22.0	109.0	-154.0	0.0	15.1	277
2014-01-04_17:07:14_689995	56.0	131.0	-368.0	0.0	15.2	277
2014-01-04_17:07:14_698299	56.0	131.0	-368.0	0.0	15.3	278
2014-01-04_17:07:14_706929	56.0	131.0	-368.0	0.0	15.4	278
2014-01-04_17:07:14_715215	6.0	184.0	-245.0	0.0	15.5	278
2014-01-04_17:07:14_723491	6.0	184.0	-245.0	0.0	15.6	279
2014-01-04_17:07:14_731872	-20.0	141.0	-61.0	0.0	15.7	279
2014-01-04_17:07:14_740207	-20.0	141.0	-61.0	0.0	15.8	280
2014-01-04_17:07:14_748521	-34.0	138.0	-213.0	0.0	15.9	280
2014-01-04_17:07:14_756734	-34.0	138.0	-213.0	0.0	16.0	280
2014-01-04_17:07:14_765018	-34.0	138.0	-213.0	0.0	16.1	281
2014-01-04_17:07:14_773383	25.0	179.0	-410.0	0.0	16.2	281
2014-01-04_17:07:14_781694	25.0	179.0	-410.0	0.0	16.3	281
2014-01-04_17:07:14_789997	-33.0	175.0	-259.0	0.0	16.4	282
2014-01-04_17:07:14_798317	-33.0	175.0	-259.0	0.0	16.5	282
2014-01-04_17:07:14_806774	30.0	150.0	-76.0	0.0	16.6	283
2014-01-04_17:07:14_815749	30.0	150.0	-76.0	0.0	16.7	283
2014-01-04_17:07:14_824030	30.0	150.0	-76.0	0.0	16.8	283
2014-01-04_17:07:14_832301	10.0	121.0	-122.0	0.0	16.9	284
2014-01-04_17:07:14_840581	10.0	121.0	-122.0	0.0	17.0	284
2014-01-04_17:07:14_848864	-4.0	185.0	-279.0	0.0	17.1	284
2014-01-04_17:07:14_857124	-4.0	185.0	-279.0	0.0	17.2	285
2014-01-04_17:07:14_865386	101.0	149.0	-412.0	0.0	17.3	285
2014-01-04_17:07:14_873624	101.0	149.0	-412.0	0.0	17.4	286
2014-01-04_17:07:14_881926	101.0	149.0	-412.0	0.0	17.5	286
2014-01-04_17:07:14_890223	110.0	186.0	-349.0	0.0	17.6	286
2014-01-04_17:07:14_898526	110.0	186.0	-349.0	0.0	17.7	287
2014-01-04_17:07:14_906794	51.0	166.0	-251.0	0.0	17.8	287
2014-01-04_17:07:14_915113	51.0	166.0	-251.0	0.0	17.9	288
2014-01-04_17:07:14_923409	81.0	152.0	-89.0	0.0	18.0	288
2014-01-04_17:07:14_931746	81.0	152.0	-89.0	0.0	18.1	288
2014-01-04_17:07:14_940058	81.0	152.0	-89.0	0.0	18.2	289
2014-01-04_17:07:14_948369	-96.0	151.0	-41.0	0.0	18.3	289
2014-01-04_17:07:14_956678	-96.0	151.0	-41.0	0.0	18.4	289
2014-01-04_17:07:14_964917	2.0	172.0	-244.0	0.0	18.5	290
2014-01-04_17:07:14_973205	2.0	172.0	-244.0	0.0	18.6	290
2014-01-04_17:07:14_981565	99.0	129.0	-400.0	0.0	18.7	291
2014-01-04_17:07:14_989858	99.0	129.0	-400.0	0.0	18.8	291
2014-01-04_17:07:14_998153	99.0	129.0	-400.0	0.0	18.9	291
2014-01-04_17:07:15_006579	5.0	221.0	-352.0	0.0	19.0	292
2014-01-04_17:07:15_014874	5.0	221.0	-352.0	0.0	19.1	292
2014-01-04_17:07:15_023183	73.0	175.0	-294.0	0.0	19.2	292
2014-01-04_17:07:15_031469	73.0	175.0	-294.0	0.0	19.3	293
2014-01-04_17:07:15_039750	-17.0	75.0	-152.0	0.0	19.4	293
2014-01-04_17:07:15_048020	-17.0	75.0	-152.0	0.0	19.5	294
2014-01-04_17:07:15_056275	-17.0	75.0	-152.0	0.0	19.6	294
2014-01-04_17:07:15_064510	-35.0	89.0	-50.0	0.0	19.7	294
2014-01-04_17:07:15_072870	-35.0	89.0	-50.0	0.0	19.8	295
2014-01-04_17:07:15_081173	58.0	215.0	-40.0	0.0	19.9	295
2014-01-04_17:07:15_089503	58.0	215.0	-40.0	0.0	20.0	296
2014-01-04_17:07:15_097768	58.0	215.0	-40.0	0.0	20.1	296
2014-01-04_17:07:15_106108	-141.0	229.0	-82.0	0.0	20.2	296
2014-01-04_17:07:15_114808	-141.0	229.0	-82.0	0.0	20.3	297
2014-01-04_17:07:15_123619	-82.0	140.0	-202.0	0.0	20.4	297
2014-01-04_17:07:15_131933	-82.0	140.0	-202.0	0.0	20.5	297
2014-01-04_17:07:15_140247	55.0	141.0	-245.0	0.0	20.6	298
2014-01-04_17:07:15_148567	55.0	141.0	-245.0	0.0	20.7	298
2014-01-04_17:07:15_156834	51.0	155.0	-402.0	0.0	20.8	299
2014-01-04_17:07:15_165118	51.0	155.0	-402.0	0.0	20.9	299
2014-01-04_17:07:15_173486	51.0	155.0	-402.0	0.0	21.0	299
2014-01-04_17:07:15_181774	63.0	179.0	-397.0	0.0	21.1	300
2014-01-04_17:07:15_190054	63.0	179.0	-397.0	0.0	21.2	300
2014-01-04_17:07:15_198336	96.0	132.0	-368.0	0.0	21.3	300
2014-01-04_17:07:15_206642	96.0	132.0	-368.0	0.0	21.4	301
2014-01-04_17:07:15_214900	184.0	120.0	-399.0	0.0	21.5	301
2014-01-04_17:07:15_223219	184.0	120.0	-399.0	0.0	21.6	302
2014-01-04_17:07:15_231457	184.0	120.0	-399.0	0.0	21.7	302
2014-01-04_17:07:15_244863	158.0	184.0	-301.0	0.0	21.8	302
2014-01-04_17:07:15_253530	158.0	184.0	-301.0	0.0	21.9	303
2014-01-04_17:07:15_262205	86.0	125.0	-211.0	0.0	22.0	303
2014-01-04_17:07:15_270580	86.0	125.0	-211.0	0.0	22.1	303
2014-01-04_17:07:15_278886	-40.0	212.0	-119.0	0.0	22.2	304
2014-01-04_17:07:15_287150	-40.0	212.0	-119.0	0.0	22.3	304
2014-01-04_17:07:15_295418	-62.0	235.0	-83.0	0.0	22.4	305
2014-01-04_17:07:15_303694	-62.0	235.0	-83.0	0.0	22.5	305
2014-01-04_17:07:15_311971	-62.0	235.0	-83.0	0.0	22.6	305
2014-01-04_17:07:15_320815	-72.0	157.0	-97.0	0.0	22.7	306
2014-01-04_17:07:15_329385	-72.0	157.0	-97.0	0.0	22.8	306
2014-01-04_17:07:15_337625	-24.0	97.0	40.0	0.0	22.9	307
2014-01-04_17:07:15_346041	-24.0	97.0	40.0	0.0	23.0	307
2014-01-04_17:07:15_354310	2.0	189.0	-83.0	0.0	23.1	307
2014-01-04_17:07:15_362574	2.0	189.0	-83.0	0.0	23.2	308
2014-01-04_17:07:15_370861	25.0	113.0	-18.0	0.0	23.3	308
2014-01-04_17:07:15_379132	25.0	113.0	-18.0	0.0	23.4	308
2014-01-04_17:07:15_387405	25.0	113.0	-18.0	0.0	23.5	309
2014-01-04_17:07:15_395717	-23.0	238.0	-104.0	0.0	23.6	309
2014-01-04_17:07:15_404074	-23.0	238.0	-104.0	0.0	23.7	310
2014-01-04_17:07:15_412370	-13.0	191.0	-69.0	0.0	23.8	310
2014-01-04_17:07:15_420860	-13.0	191.0	-69.0	0.0	23.9	310
2014-01-04_17:07:15_430420	-36.0	189.0	-120.0	0.0	24.0	311
2014-01-04_17:07:15_438763	-36.0	189.0	-120.0	0.0	24.1	311
2014-01-04_17:07:15_447038	-36.0	189.0	-120.0	0.0	24.2	311
2014-01-04_17:07:15_455330	-44.0	203.0	-108.0	0.0	24.3	312
2014-01-04_17:07:15_463586	-44.0	203.0	-108.0	0.0	24.4	312
2014-01-04_17:07:15_471863	-20.0	128.0	-34.0	0.0	24.5	313
2014-01-04_17:07:15_480146	-20.0	128.0	-34.0	0.0	24.6	313
2014-01-04_17:07:15_488428	-39.0	151.0	-27.0	0.0	24.7	313
2014-01-04_17:07:15_496693	-39.0	151.0	-27.0	0.0	24.8	314
2014-01-04_17:07:15_504916	-39.0	151.0	-27.0	0.0	24.9	314
2014-01-04_17:07:15_513186	-46.0	166.0	-157.0	0.0	25.0	315
2014-01-04_17:07:15_521471	-46.0	166.0	-157.0	0.0	25.1	315
2014-01-04_17:07:15_529786	-159.0	121.0	146.0	0.0	25.2	315
2014-01-04_17:07:15_538040	-159.0	121.0	146.0	0.0	25.3	316
2014-01-04_17:07:15_546399	-19.0	141.0	-207.0	0.0	25.4	316
2014-01-04_17:07:15_554679	-19.0	141.0	-207.0	0.0	25.5	316
2014-01-04_17:07:15_562945	-19.0	141.0	-207.0	0.0	25.6	317
2014-01-04_17:07:15_571223	-56.0	104.0	-59.0	0.0	25.7	317
2014-01-04_17:07:15_579544	-56.0	104.0	-59.0	0.0	25.8	318
2014-01-04_17:07:15_588748	40.0	52.0	-75.0	0.0	25.9	318
2014-01-04_17:07:15_597076	40.0	52.0	-75.0	0.0	26.0	318
2014-01-04_17:07:15_605429	136.0	80.0	-383.0	0.0	26.1	319
2014-01-04_17:07:15_613728	136.0	80.0	-383.0	0.0	26.2	319
2014-01-04_17:07:15_622022	136.0	80.0	-383.0	0.0	26.3	319
2014-01-04_17:07:15_630433	259.0	95.0	-370.0	0.0	26.4	320
2014-01-04_17:07:15_638750	259.0	95.0	-370.0	0.0	26.5	320
2014-01-04_17:07:15_647014	151.0	106.0	-377.0	0.0	26.6	321
2014-01-04_17:07:15_655271	151.0	106.0	-377.0	0.0	26.7	321
2014-01-04_17:07:15_663542	91.0	152.0	-337.0	0.0	26.8	321
2014-01-04_17:07:15_671803	91.0	152.0	-337.0	0.0	26.9	322
2014-01-04_17:07:15_680076	91.0	152.0	-337.0	0.0	27.0	322
2014-01-04_17:07:15_688350	83.0	259.0	-292.0	0.0	27.1	322
2014-01-04_17:07:15_696602	83.0	259.0	-292.0	0.0	27.2	323
2014-01-04_17:07:15_704862	188.0	127.0	-89.0	0.0	27.3	323
2014-01-04_17:07:15_713124	188.0	127.0	-89.0	0.0	27.4	324
2014-01-04_17:07:15_721408	110.0	154.0	-232.0	0.0	27.5	324
2014-01-04_17:07:15_730732	110.0	154.0	-232.0	0.0	27.6	324
2014-01-04_17:07:15_739176	110.0	154.0	-232.0	0.0	27.7	325
2014-01-04_17:07:15_747463	-168.0	292.0	-257.0	0.0	27.8	325
2014-01-04_17:07:15_755854	-168.0	292.0	-257.0	0.0	27.9	326
2014-01-04_17:07:15_764202	9.0	266.0	-71.0	0.0	28.0	326
2014-01-04_17:07:15_772488	9.0	266.0	-71.0	0.0	28.1	326
2014-01-04_17:07:15_780777	-24.0	119.0	111.0	0.0	28.2	327
2014-01-04_17:07:15_789113	-24.0	119.0	111.0	0.0	28.3	327
2014-01-04_17:07:15_797462	-24.0	119.0	111.0	0.0	28.4	327
2014-01-04_17:07:15_805755	-119.0	172.0	-116.0	0.0	28.5	328
2014-01-04_17:07:15_814039	-119.0	172.0	-116.0	0.0	28.6	328
2014-01-04_17:07:15_822328	86.0	223.0	-241.0	0.0	28.7	329
2014-01-04_17:07:15_831114	86.0	223.0	-241.0	0.0	28.8	329
2014-01-04_17:07:15_840204	144.0	82.0	-468.0	0.0	28.9	329
2014-01-04_17:07:15_848494	144.0	82.0	-468.0	0.0	29.0	330
2014-01-04_17:07:15_856780	144.0	82.0	-468.0	0.0	29.1	330
2014-01-04_17:07:15_865044	63.0	124.0	-455.0	0.0	29.2	330
2014-01-04_17:07:15_873270	63.0	124.0	-455.0	0.0	29.3	331
2014-01-04_17:07:15_881551	169.0	183.0	-219.0	0.0	29.4	331
2014-01-04_17:07:15_889840	169.0	183.0	-219.0	0.0	29.5	332
2014-01-04_17:07:15_898108	-108.0	170.0	-331.0	0.0	29.6	332
2014-01-04_17:07:15_906363	-108.0	170.0	-331.0	0.0	29.7	332
2014-01-04_17:07:15_914624	-108.0	170.0	-331.0	0.0	29.8	333
2014-01-04_17:07:15_922912	103.0	217.0	139.0	0.0	29.9	333
2014-01-04_17:07:15_931138	103.0	217.0	139.0	0.0	30.0	334
2014-01-04_17:07:15_939591	-124.0	117.0	35.0	0.0	30.1	334
2014-01-04_17:07:15_948013	-124.0	117.0	35.0	0.0	30.2	334
2014-01-04_17:07:15_956325	143.0	157.0	-376.0	0.0	30.3	335
2014-01-04_17:07:15_964589	143.0	157.0	-376.0	0.0	30.4	335
2014-01-04_17:07:15_972879	143.0	157.0	-376.0	0.0	30.5	335
2014-01-04_17:07:15_981183	11.0	13.0	-294.0	0.0	30.6	336
2014-01-04_17:07:15_989577	11.0	13.0	-294.0	0.0	30.7	336
2014-01-04_17:07:15_997854	221.0	146.0	-512.0	0.0	30.8	337
2014-01-04_17:07:16_006116	221.0	146.0	-512.0	0.0	30.9	337
2014-01-04_17:07:16_014409	-136.0	210.0	-36.0	0.0	31.0	337
2014-01-04_17:07:16_022683	-136.0	210.0	-36.0	0.0	31.1	338
2014-01-04_17:07:16_035350	-136.0	210.0	-36.0	0.0	31.2	338
2014-01-04_17:07:16_044370	143.0	206.0	-40.0	0.0	31.3	338
2014-01-04_17:07:16_052713	-173.0	109.0	-60.0	0.0	31.4	339
2014-01-04_17:07:16_061065	-173.0	109.0	-60.0	0.0	31.5	339
2014-01-04_17:07:16_069472	-173.0	109.0	-60.0	0.0	31.6	340
2014-01-04_17:07:16_077781	106.0	112.0	-225.0	0.0	31.7	340
2014-01-04_17:07:16_086124	106.0	112.0	-225.0	0.0	31.8	340
2014-01-04_17:07:16_094398	29.0	37.0	-392.0	0.0	31.9	341
2014-01-04_17:07:16_102729	29.0	37.0	-392.0	0.0	32.0	341
2014-01-04_17:07:16_110982	50.0	86.0	-92.0	0.0	32.1	341
2014-01-04_17:07:16_119252	50.0	86.0	-92.0	0.0	32.2	342
2014-01-04_17:07:16_127498	50.0	86.0	-92.0	0.0	32.3	342
2014-01-04_17:07:16_135777	-94.0	117.0	-135.0	0.0	32.4	343
2014-01-04_17:07:16_144103	-94.0	117.0	-135.0	0.0	32.5	343
2014-01-04_17:07:16_152387	-147.0	214.0	64.0	0.0	32.6	343
2014-01-04_17:07:16_160688	-147.0	214.0	64.0	0.0	32.7	344
2014-01-04_17:07:16_168966	60.0	140.0	-129.0	0.0	32.8	344
2014-01-04_17:07:16_177226	60.0	140.0	-129.0	0.0	32.9	345
2014-01-04_17:07:16_185479	60.0	140.0	-129.0	0.0	33.0	345
2014-01-04_17:07:16_193733	74.0	-126.0	-356.0	0.0	33.1	345
2014-01-04_17:07:16_201994	74.0	-126.0	-356.0	0.0	33.2	346
2014-01-04_17:07:16_210255	9.0	100.0	-203.0	0.0	33.3	346
2014-01-04_17:07:16_218522	9.0	100.0	-203.0	0.0	33.4	346
2014-01-04_17:07:16_226764	9.0	100.0	-203.0	0.0	33.5	347
2014-01-04_17:07:16_235011	123.0	271.0	-8.0	0.0	33.6	347
2014-01-04_17:07:16_243653	123.0	271.0	-8.0	0.0	33.7	348
2014-01-04_17:07:16_251998	6.0	-120.0	59.0	0.0	33.8	348
2014-01-04_17:07:16_260282	6.0	-120.0	59.0	0.0	33.9	348
2014-01-04_17:07:16_268602	81.0	193.0	-512.0	0.0	34.0	349
2014-01-04_17:07:16_276881	81.0	193.0	-512.0	0.0	34.1	349
2014-01-04_17:07:16_285169	81.0	193.0	-512.0	0.0	34.2	349
2014-01-04_17:07:16_293504	51.0	51.0	-120.0	0.0	34.3	350
2014-01-04_17:07:16_301809	51.0	51.0	-120.0	0.0	34.4	350
2014-01-04_17:07:16_310068	29.0	240.0	-113.0	0.0	34.5	351
2014-01-04_17:07:16_318379	29.0	240.0	-113.0	0.0	34.6	351
2014-01-04_17:07:16_326707	212.0	68.0	-364.0	0.0	34.7	351
2014-01-04_17:07:16_334921	212.0	68.0	-364.0	0.0	34.8	352
2014-01-04_17:07:16_344027	212.0	68.0	-364.0	0.0	34.9	352
2014-01-04_17:07:16_352350	125.0	44.0	-483.0	0.0	35.0	353
2014-01-04_17:07:16_360665	125.0	44.0	-483.0	0.0	35.1	353
2014-01-04_17:07:16_368951	-51.0	113.0	-151.0	0.0	35.2	353
2014-01-04_17:07:16_377211	-51.0	113.0	-151.0	0.0	35.3	354
2014-01-04_17:07:16_385469	-216.0	24.0	-47.0	0.0	35.4	354
2014-01-04_17:07:16_393737	-216.0	24.0	-47.0	0.0	35.5	354
