datetime	speed	x	y	z	d	speed_real
2014-01-05_19:53:40_947631	14.6	-55	60	-257	0	275
2014-01-05_19:53:41_052667	14.8	-14	108	-196	0	276
2014-01-05_19:53:41_157716	15	14	182	-205	0	276
2014-01-05_19:53:41_262741	15.2	14	182	-205	0	277
2014-01-05_19:53:41_367722	15.4	22	147	-237	0	278
2014-01-05_19:53:41_471972	15.6	47	149	-267	0	279
2014-01-05_19:53:41_576480	15.8	47	149	-267	0	280
2014-01-05_19:53:41_681928	16	-13	143	-173	0	280
2014-01-05_19:53:41_787340	16.2	-22	159	-228	0	281
2014-01-05_19:53:41_892328	16.4	65	203	-245	0	282
2014-01-05_19:53:41_997407	16.6	65	203	-245	0	283
2014-01-05_19:53:42_102460	16.8	100	215	-250	0	283
2014-01-05_19:53:42_207502	17	162	226	-233	0	284
2014-01-05_19:53:42_312548	17.2	162	226	-233	0	285
2014-01-05_19:53:42_417648	17.4	-82	45	-169	0	286
2014-01-05_19:53:42_522677	17.6	80	169	-234	0	286
2014-01-05_19:53:42_627687	17.8	80	169	-234	0	287
2014-01-05_19:53:42_732997	18	0	130	-257	0	288
2014-01-05_19:53:42_838047	18.2	100	154	-183	0	289
2014-01-05_19:53:42_943339	18.4	100	154	-183	0	289
2014-01-05_19:53:43_049018	18.6	22	155	-276	0	290
2014-01-05_19:53:43_153959	18.8	23	164	-211	0	291
2014-01-05_19:53:43_259350	19	23	164	-211	0	292
2014-01-05_19:53:43_364391	19.2	134	197	-312	0	292
2014-01-05_19:53:43_470003	19.4	61	128	-267	0	293
2014-01-05_19:53:43_575327	19.6	61	128	-267	0	294
2014-01-05_19:53:43_680671	19.8	64	174	-135	0	295
2014-01-05_19:53:43_785610	20	-1	187	-220	0	295
2014-01-05_19:53:43_890825	20.2	-1	187	-220	0	296
2014-01-05_19:53:43_996182	20.4	54	103	-113	0	297
2014-01-05_19:53:44_101364	20.6	262	142	-434	0	298
2014-01-05_19:53:44_206749	20.8	262	142	-434	0	299
2014-01-05_19:53:44_312042	21	5	118	-125	0	299
2014-01-05_19:53:44_417383	21.2	-124	166	-134	0	300
2014-01-05_19:53:44_522591	21.4	-124	166	-134	0	301
2014-01-05_19:53:44_627911	21.6	123	220	-9	0	302
2014-01-05_19:53:44_733383	21.8	93	192	5	0	302
2014-01-05_19:53:44_838407	22	93	192	5	0	303
2014-01-05_19:53:44_944977	22.2	-301	125	-325	0	304
2014-01-05_19:53:45_050198	22.4	192	120	-10	0	305
2014-01-05_19:53:45_155573	22.6	192	120	-10	0	305
2014-01-05_19:53:45_260611	22.8	37	108	6	0	306
2014-01-05_19:53:45_365650	23	-104	108	-60	0	307
2014-01-05_19:53:45_471032	23.2	-154	40	-215	0	308
2014-01-05_19:53:45_576004	23.4	-154	40	-215	0	308
2014-01-05_19:53:45_680741	23.6	77	304	-340	0	309
2014-01-05_19:53:45_785717	23.8	-483	-34	-170	0	310
2014-01-05_19:53:45_891041	24	-483	-34	-170	0	311
2014-01-05_19:53:45_995768	24.2	263	-61	-342	0	311
2014-01-05_19:53:46_100527	24.4	511	50	-260	0	312
2014-01-05_19:53:46_205571	24.6	511	50	-260	0	313
2014-01-05_19:53:46_310941	24.8	-296	176	-283	0	314
2014-01-05_19:53:46_416176	25	229	302	-489	0	314
2014-01-05_19:53:46_521304	25.2	229	302	-489	0	315
2014-01-05_19:53:46_626281	25.4	2	144	-118	0	316
2014-01-05_19:53:46_731511	25.6	-23	259	-258	0	317
2014-01-05_19:53:46_836955	25.8	-23	259	-258	0	318
2014-01-05_19:53:46_942204	26	-157	92	-426	0	318
2014-01-05_19:53:47_047562	26.2	10	-73	-177	0	319
2014-01-05_19:53:47_152863	26.4	10	-73	-177	0	320
2014-01-05_19:53:47_257807	26.6	239	62	-48	0	321
2014-01-05_19:53:47_362761	26.8	-276	222	177	0	321
2014-01-05_19:53:47_467532	27	-276	222	177	0	322
2014-01-05_19:53:47_572564	27.2	90	79	-219	0	323
2014-01-05_19:53:47_678638	27.4	20	154	-345	0	324
2014-01-05_19:53:47_783962	27.6	20	154	-345	0	324
2014-01-05_19:53:47_889286	27.8	11	113	-239	0	325
2014-01-05_19:53:47_994719	28	110	142	-250	0	326
2014-01-05_19:53:48_100135	28.2	110	142	-250	0	327
2014-01-05_19:53:48_205453	28.4	-192	172	-195	0	327
2014-01-05_19:53:48_310472	28.6	169	88	-285	0	328
2014-01-05_19:53:48_415771	28.8	169	88	-285	0	329
2014-01-05_19:53:48_520771	29	-69	88	-224	0	330
2014-01-05_19:53:48_626376	29.2	31	5	-189	0	330
2014-01-05_19:53:48_731374	29.4	31	5	-189	0	331
2014-01-05_19:53:48_836040	29.6	-104	78	-197	0	332
2014-01-05_19:53:48_941251	29.8	72	38	-239	0	333
2014-01-05_19:53:49_046385	30	72	38	-239	0	333
2014-01-05_19:53:49_151381	30.2	175	99	-276	0	334
2014-01-05_19:53:49_256397	30.4	151	83	-346	0	335
2014-01-05_19:53:49_361714	30.6	-51	17	-116	0	336
2014-01-05_19:53:49_467030	30.8	-51	17	-116	0	337
2014-01-05_19:53:49_572115	31	-37	113	-247	0	337
2014-01-05_19:53:49_677360	31.2	154	168	-371	0	338
2014-01-05_19:53:49_782617	31.4	154	168	-371	0	339
2014-01-05_19:53:49_887644	31.6	-354	2	117	0	340
2014-01-05_19:53:49_992636	31.8	106	122	-311	0	340
2014-01-05_19:53:50_097600	32	106	122	-311	0	341
2014-01-05_19:53:50_202897	32.2	-29	30	-258	0	342
2014-01-05_19:53:50_308126	32.4	285	124	-347	0	343
2014-01-05_19:53:50_413181	32.6	285	124	-347	0	343
2014-01-05_19:53:50_518616	32.8	41	140	-220	0	344
2014-01-05_19:53:50_623920	33	84	143	-314	0	345
2014-01-05_19:53:50_728996	33	84	143	-314	0	345
2014-01-05_19:53:50_834026	33	-174	77	-265	0	345
2014-01-05_19:53:50_939627	33	-83	128	-262	0	345
2014-01-05_19:53:51_044815	33	-83	128	-262	0	345
2014-01-05_19:53:51_149881	33	-171	-16	-221	0	345
2014-01-05_19:53:51_254916	33	107	38	-206	0	345
2014-01-05_19:53:51_360889	33	107	38	-206	0	345
2014-01-05_19:53:51_466405	33	310	139	-414	0	345
2014-01-05_19:53:51_571757	33	332	11	-273	0	345
2014-01-05_19:53:51_676787	33	332	11	-273	0	345
2014-01-05_19:53:51_782100	33	156	209	-405	0	345
2014-01-05_19:53:51_887387	33	511	118	-496	0	345
2014-01-05_19:53:51_993373	33	511	118	-496	0	345
2014-01-05_19:53:52_098729	33	256	167	-100	0	345
2014-01-05_19:53:52_204318	33	-349	-141	-83	0	345
2014-01-05_19:53:52_309468	33	-349	-141	-83	0	345
2014-01-05_19:53:52_414666	33	187	86	-200	0	345
2014-01-05_19:53:52_519757	33	-95	45	-320	0	345
2014-01-05_19:53:52_624780	33	-95	45	-320	0	345
2014-01-05_19:53:52_730133	33	511	224	-512	0	345
2014-01-05_19:53:52_835135	33	-25	-64	-94	0	345
2014-01-05_19:53:52_940294	33	-281	35	-256	0	345
2014-01-05_19:53:53_045319	33	-281	35	-256	0	345
2014-01-05_19:53:53_150692	33	-49	36	-301	0	345
2014-01-05_19:53:53_255676	33	-17	56	-97	0	345
2014-01-05_19:53:53_360736	33	-17	56	-97	0	345
2014-01-05_19:53:53_465715	33	-30	-2	-372	0	345
2014-01-05_19:53:53_570881	33	12	54	-151	0	345
2014-01-05_19:53:53_676967	33	12	54	-151	0	345
2014-01-05_19:53:53_782012	33	-28	44	-229	0	345
2014-01-05_19:53:53_887692	33	-159	-29	0	0	345
2014-01-05_19:53:53_992727	33	-159	-29	0	0	345
2014-01-05_19:53:54_097941	33	10	88	-339	0	345
2014-01-05_19:53:54_203644	33	116	-33	-232	0	345
2014-01-05_19:53:54_309018	33	116	-33	-232	0	345
2014-01-05_19:53:54_414204	33	183	172	-277	0	345
2014-01-05_19:53:54_519634	33	-124	99	-179	0	345
2014-01-05_19:53:54_625174	33	-124	99	-179	0	345
2014-01-05_19:53:54_730584	33	31	97	-236	0	345
2014-01-05_19:53:54_835951	33	112	77	-401	0	345
2014-01-05_19:53:54_941067	33	112	77	-401	0	345
2014-01-05_19:53:55_046605	33	-183	-171	4	0	345
2014-01-05_19:53:55_152102	33	366	41	-268	0	345
2014-01-05_19:53:55_257687	33	366	41	-268	0	345
2014-01-05_19:53:55_362886	33	-73	97	-78	0	345
2014-01-05_19:53:55_468296	33	-294	-4	-135	0	345
2014-01-05_19:53:55_573791	33	-294	-4	-135	0	345
2014-01-05_19:53:55_678924	33	303	158	-305	0	345
