datetime	reltime	adxlx	adxly	adxlz	gyrox	gyroy	gyroz	mpu_accelx	mpu_accely	mpu_accelz	distance	atan	angle	error	integral	derivative	Kp	Ki	Kd	pid_output	target_angleRate2	error2	integral2	derivative2	Kp2	Ki2	Kd2	pid_output2	pitch_offset_force	pitch_offset	dt	m1_pos	m2_pos	m1_percent	m2_percent	Motor0	Motor1	sleep_time	sensor_time	pid_time	motors_time	curses_time
2014-06-12_22:20:42_720948	1514706.0	-95.0	-90.0	-235.0	-3.473	-3.663	-1.251	-0.503	-0.161	-0.906	0.0	22.01	8.87153680939656	-8.87153680939656	-1000	-3.663282442748093	0.08	0.0	0.0	-0.72	-0.72	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.72	20.9189453125	245	243	0.067	0.061	-0.0108	0.0076	0.0036	0.0035	0.0049
2014-06-12_22:20:42_742472	1536264.0	-118.0	-111.0	-251.0	-0.756	-0.373	-0.701	-0.432	0.853	-0.699	0.0	25.18	9.205483564713818	-9.205483564713818	-1000	-0.37320610687023037	0.08	0.0	0.0	-0.746	-0.746	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.746	21.2109375	245	242	0.067	0.06	-0.0113	0.0075	0.004	0.0035	0.005
2014-06-12_22:20:42_763683	1557444.0	-121.0	-20.0	-243.0	-0.519	5.268	1.78	-0.464	1.029	-0.934	0.0	26.47	9.441420902363074	-9.441420902363074	-1000	5.268015267175572	0.08	0.0	0.0	-0.765	-0.765	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.765	21.191650390625	245	242	0.068	0.06	-0.0111	0.0075	0.0039	0.0034	0.005
2014-06-12_22:20:42_784937	1578692.0	-113.0	57.0	-239.0	-2.351	-3.022	1.268	-0.53	0.302	-0.874	0.0	25.31	9.82098189391766	-9.82098189391766	-1000	-3.0220610687022913	0.08	0.0	0.0	-0.796	-0.796	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.796	21.02001953125	245	242	0.068	0.06	-0.0109	0.0074	0.004	0.0034	0.005
2014-06-12_22:20:42_806562	1600320.0	-108.0	102.0	-228.0	-1.557	-0.602	-0.388	-0.59	1.122	-0.583	0.0	25.35	10.144144471694299	-10.144144471694299	-1000	-0.6022137404580166	0.08	0.0	0.0	-0.822	-0.822	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.822	21.385986328125	245	242	0.068	0.06	-0.0113	0.0075	0.0041	0.0034	0.0051
2014-06-12_22:20:42_827997	1621746.0	-126.0	43.0	-246.0	-0.992	6.405	0.528	-0.444	1.004	-1.056	0.0	27.12	10.350340868069578	-10.350340868069578	-1000	6.405419847328242	0.08	0.0	0.0	-0.838	-0.838	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.838	21.2490234375	245	242	0.068	0.059	-0.0112	0.0076	0.0039	0.0034	0.0051
2014-06-12_22:20:42_849401	1643157.0	-118.0	-71.0	-229.0	-3.389	-5.846	0.23	-0.568	0.116	-0.782	0.0	27.26	10.81088808093202	-10.81088808093202	-1000	-5.846488549618321	0.08	0.0	0.0	-0.875	-0.875	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.875	21.34326171875	246	242	0.069	0.059	-0.0113	0.0075	0.004	0.0035	0.0049
2014-06-12_22:20:42_871010	1664808.0	-114.0	-34.0	-247.0	0.046	6.841	1.299	-0.607	-0.746	-0.922	0.0	24.78	10.946508373975309	-10.946508373975309	-1000	6.840534351145037	0.08	0.0	0.0	-0.886	-0.886	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.886	21.43603515625	246	242	0.069	0.059	-0.0113	0.0076	0.0041	0.0034	0.005
2014-06-12_22:20:42_892365	1686117.0	-88.0	18.0	-265.0	-1.336	6.398	-2.564	-0.517	1.032	-1.043	0.0	18.37	10.962331308215665	-10.962331308215665	-1000	6.397786259541983	0.08	0.0	0.0	-0.887	-0.887	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.887	21.160888671875	246	242	0.069	0.059	-0.0111	0.0075	0.0039	0.0034	0.005
2014-06-12_22:20:42_913185	1706939.0	-113.0	-24.0	-251.0	0.702	-6.488	0.81	-0.582	-0.009	-0.607	0.0	24.24	11.359679378905364	-11.359679378905364	-1000	-6.487709923664124	0.08	0.0	0.0	-0.919	-0.919	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.919	20.732177734375	246	242	0.069	0.058	-0.0108	0.0075	0.0036	0.0035	0.0049
2014-06-12_22:20:42_934936	1728695.0	-107.0	-89.0	-245.0	-1.137	6.573	-4.327	-0.516	-0.905	-1.063	0.0	23.59	11.467101014780651	-11.467101014780651	-1000	6.573358778625953	0.08	0.0	0.0	-0.927	-0.927	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.927	21.30908203125	246	242	0.069	0.058	-0.0114	0.0074	0.004	0.0036	0.0051
2014-06-12_22:20:42_956533	1750291.0	-116.0	-71.0	-250.0	-4.298	0.375	-4.503	-0.482	0.402	-1.089	0.0	24.89	11.727739692659812	-11.727739692659812	-1000	0.37488549618320466	0.08	0.0	0.0	-0.948	-0.948	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.948	21.4541015625	246	242	0.069	0.058	-0.0114	0.0074	0.0041	0.0035	0.0052
2014-06-12_22:20:42_977710	1771462.0	-129.0	-12.0	-253.0	1.794	-1.587	0.826	-0.703	-0.595	-0.986	0.0	27.02	12.066465663670433	-12.066465663670433	-1000	-1.5869465648854975	0.08	0.0	0.0	-0.975	-0.975	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.975	21.165771484375	246	241	0.07	0.058	-0.0111	0.0075	0.0037	0.0035	0.0051
2014-06-12_22:20:42_999121	1792910.0	-96.0	93.0	-230.0	1.763	6.795	-4.495	-0.648	-0.785	-0.759	0.0	22.66	12.136660271317961	-12.136660271317961	-1000	6.79473282442748	0.08	0.0	0.0	-0.981	-0.981	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.981	21.26708984375	246	241	0.07	0.058	-0.0112	0.0075	0.0039	0.0034	0.0051
2014-06-12_22:20:43_020487	1814246.0	-125.0	66.0	-222.0	-0.511	-1.465	-1.831	-0.444	0.172	-0.562	0.0	29.38	12.512115890266085	-12.512115890266085	-1000	-1.4648091603053448	0.08	0.0	0.0	-1.011	-1.011	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.011	21.2470703125	246	241	0.07	0.057	-0.0111	0.0075	0.0039	0.0034	0.005
2014-06-12_22:20:43_041807	1835569.0	-124.0	-29.0	-229.0	1.634	9.123	-0.663	-0.414	-0.964	-0.962	0.0	28.44	12.6411004783346	-12.6411004783346	-1000	9.122977099236639	0.08	0.0	0.0	-1.021	-1.021	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.021	21.197021484375	246	241	0.07	0.057	-0.0112	0.0075	0.0039	0.0035	0.0049
2014-06-12_22:20:43_063290	1857044.0	-120.0	-91.0	-243.0	-2.855	0.703	-1.823	-0.476	-0.424	-1.206	0.0	26.28	12.899218783804017	-12.899218783804017	-1000	0.7031297709923652	0.08	0.0	0.0	-1.042	-1.042	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.042	21.371826171875	246	241	0.07	0.057	-0.0113	0.0075	0.0041	0.0035	0.0049
2014-06-12_22:20:43_084803	1878601.0	-88.0	-40.0	-227.0	1.45	5.276	0.391	-0.526	0.492	-0.771	0.0	21.19	12.955604560338832	-12.955604560338832	-1000	5.275648854961831	0.08	0.0	0.0	-1.046	-1.046	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.046	21.170166015625	246	241	0.07	0.057	-0.0113	0.0075	0.0039	0.0035	0.0051
2014-06-12_22:20:43_105858	1899618.0	-97.0	-50.0	-252.0	2.74	7.955	0.581	-0.471	0.489	-1.096	0.0	21.05	12.9543623692975	-12.9543623692975	-1000	7.9550381679389295	0.08	0.0	0.0	-1.046	-1.046	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.046	20.93603515625	246	241	0.07	0.057	-0.0109	0.0075	0.0036	0.0035	0.0051
2014-06-12_22:20:43_126784	1920536.0	-123.0	-113.0	-240.0	0.122	-1.64	2.803	-0.456	0.401	-0.645	0.0	27.14	13.271299697013614	-13.271299697013614	-1000	-1.6403816793893142	0.08	0.0	0.0	-1.072	-1.072	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.072	20.703125	246	241	0.071	0.057	-0.0106	0.0075	0.0033	0.0035	0.0052
2014-06-12_22:20:43_148187	1941940.0	-136.0	-29.0	-248.0	0.954	12.031	0.039	-0.356	0.577	-0.816	0.0	28.74	13.32895532977179	-13.32895532977179	-1000	12.031374045801524	0.08	0.0	0.0	-1.076	-1.076	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.076	21.35205078125	246	241	0.071	0.057	-0.0112	0.0075	0.004	0.0034	0.0051
2014-06-12_22:20:43_169537	1963295.0	-102.0	84.0	-215.0	0.664	-3.763	2.559	-0.525	-0.224	-0.858	0.0	25.38	13.648327418147518	-13.648327418147518	-1000	-3.762519083969467	0.08	0.0	0.0	-1.102	-1.102	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.102	21.236083984375	246	241	0.071	0.056	-0.0112	0.0075	0.004	0.0035	0.005
2014-06-12_22:20:43_191058	1984812.0	-121.0	87.0	-244.0	2.763	5.902	1.788	-0.519	-1.175	-0.88	0.0	26.38	13.780025316806608	-13.780025316806608	-1000	5.901603053435113	0.08	0.0	0.0	-1.112	-1.112	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.112	21.251953125	247	241	0.071	0.056	-0.0112	0.0075	0.0039	0.0035	0.0051
2014-06-12_22:20:43_212559	2006310.0	-131.0	-29.0	-226.0	1.702	2.428	1.726	-0.356	0.302	-1.147	0.0	30.1	14.055363837546855	-14.055363837546855	-1000	2.428320610687021	0.08	0.0	0.0	-1.134	-1.134	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.134	21.462890625	247	241	0.071	0.056	-0.0112	0.0075	0.0042	0.0034	0.005
2014-06-12_22:20:43_233847	2027680.0	-111.0	-72.0	-238.0	1.229	4.245	1.475	-0.367	-0.866	-0.72	0.0	25.01	14.186484188518712	-14.186484188518712	-1000	4.245114503816793	0.08	0.0	0.0	-1.145	-1.145	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.145	21.124755859375	247	241	0.071	0.056	-0.0113	0.0075	0.004	0.0034	0.0049
2014-06-12_22:20:43_255287	2049045.0	-121.0	-46.0	-228.0	-0.008	3.734	-2.365	-0.301	-0.951	-1.46	0.0	27.96	14.384836541085802	-14.384836541085802	-1000	3.7336641221374034	0.08	0.0	0.0	-1.161	-1.161	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.161	21.06005859375	247	241	0.072	0.056	-0.011	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:20:43_276545	2070301.0	-118.0	16.0	-238.0	3.237	2.787	2.581	-0.364	0.276	-0.696	0.0	26.37	14.566642739813553	-14.566642739813553	-1000	2.78709923664122	0.08	0.0	0.0	-1.175	-1.175	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.175	21.22705078125	247	241	0.072	0.055	-0.011	0.0075	0.0039	0.0033	0.0051
2014-06-12_22:20:43_297835	2091593.0	-96.0	7.0	-250.0	0.206	2.978	0.635	-0.441	-0.92	-1.373	0.0	21.01	14.633892815239381	-14.633892815239381	-1000	2.9779389312977083	0.08	0.0	0.0	-1.181	-1.181	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.181	21.10205078125	247	241	0.072	0.055	-0.0112	0.0075	0.0039	0.0034	0.005
2014-06-12_22:20:43_318983	2112772.0	-120.0	-83.0	-252.0	-2.351	5.031	3.398	-0.363	0.229	-1.053	0.0	25.47	14.747432341722469	-14.747432341722469	-1000	5.031374045801526	0.08	0.0	0.0	-1.19	-1.19	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.19	20.906982421875	247	241	0.072	0.055	-0.0109	0.0075	0.0036	0.0034	0.0051
2014-06-12_22:20:43_340223	2133981.0	-97.0	-9.0	-249.0	-1.221	8.657	1.246	-0.366	1.086	-0.802	0.0	21.29	14.699250839131215	-14.699250839131215	-1000	8.657328244274808	0.08	0.0	0.0	-1.186	-1.186	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.186	21.091064453125	247	241	0.072	0.055	-0.011	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:20:43_361174	2154929.0	-102.0	83.0	-259.0	-1.061	3.802	-0.434	-0.445	0.745	-0.672	0.0	21.5	14.757587864324947	-14.757587864324947	-1000	3.802366412213739	0.08	0.0	0.0	-1.191	-1.191	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.191	20.830810546875	247	241	0.072	0.055	-0.0108	0.0075	0.0036	0.0035	0.005
2014-06-12_22:20:43_382330	2176087.0	-112.0	88.0	-267.0	0.031	14.558	1.184	-0.63	0.885	-0.825	0.0	22.76	14.619216984699113	-14.619216984699113	-1000	14.558091603053434	0.08	0.0	0.0	-1.18	-1.18	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.18	20.914794921875	247	241	0.072	0.055	-0.0109	0.0075	0.0036	0.0035	0.005
2014-06-12_22:20:43_403588	2197340.0	-115.0	-107.0	-235.0	-3.427	8.253	-3.877	-0.394	1.331	-0.961	0.0	26.08	14.678100243784424	-14.678100243784424	-1000	8.252748091603053	0.08	0.0	0.0	-1.184	-1.184	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.184	21.053955078125	247	241	0.072	0.055	-0.0111	0.0075	0.0037	0.0035	0.0051
2014-06-12_22:20:43_424665	2218422.0	-126.0	-76.0	-213.0	3.099	12.612	0.887	-0.494	0.452	-0.967	0.0	30.61	14.73815595916765	-14.73815595916765	-1000	12.61152671755725	0.08	0.0	0.0	-1.189	-1.189	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.189	20.919921875	247	241	0.072	0.055	-0.0108	0.0075	0.0035	0.0034	0.0052
2014-06-12_22:20:43_446147	2239904.0	-128.0	-32.0	-219.0	-1.26	12.016	-2.686	-0.459	-0.647	-1.081	0.0	30.31	14.799751944840347	-14.799751944840347	-1000	12.016106870229006	0.08	0.0	0.0	-1.194	-1.194	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.194	21.212158203125	247	241	0.072	0.055	-0.0112	0.0075	0.0039	0.0033	0.0054
2014-06-12_22:20:43_467111	2260869.0	-112.0	-19.0	-226.0	-2.336	16.825	-4.968	-0.449	0.83	-0.901	0.0	26.36	14.685115454221044	-14.685115454221044	-1000	16.825267175572517	0.08	0.0	0.0	-1.185	-1.185	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.185	20.97900390625	247	241	0.072	0.055	-0.0108	0.0075	0.0035	0.0034	0.0051
2014-06-12_22:20:43_488498	2282251.0	-116.0	-73.0	-231.0	-2.008	9.436	-2.67	-0.62	-0.074	-0.632	0.0	26.67	14.729148851910752	-14.729148851910752	-1000	9.435954198473283	0.08	0.0	0.0	-1.188	-1.188	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.188	21.15087890625	247	241	0.072	0.055	-0.0112	0.0075	0.0038	0.0035	0.0051
2014-06-12_22:20:43_509727	2303484.0	-86.0	-132.0	-252.0	0.886	20.947	-2.716	-0.565	-0.591	-0.888	0.0	18.84	14.378200457701361	-14.378200457701361	-1000	20.947404580152668	0.08	0.0	0.0	-1.16	-1.16	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.16	21.105224609375	247	241	0.072	0.056	-0.011	0.0075	0.0038	0.0035	0.0051
2014-06-12_22:20:43_530880	2324638.0	-64.0	-75.0	-252.0	4.435	24.314	-3.159	-0.476	-0.435	-1.124	0.0	14.25	13.878141843575051	-13.878141843575051	-1000	24.313816793893128	0.08	0.0	0.0	-1.12	-1.12	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.12	20.8798828125	247	241	0.071	0.056	-0.011	0.0074	0.0036	0.0036	0.0051
2014-06-12_22:20:43_552128	2345911.0	-103.0	14.0	-245.0	-1.473	17.718	-3.174	-0.383	-0.138	-0.81	0.0	22.8	13.68770654043926	-13.68770654043926	-1000	17.718396946564884	0.08	0.0	0.0	-1.105	-1.105	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.105	21.248046875	246	241	0.071	0.056	-0.0111	0.0075	0.0038	0.0035	0.005
2014-06-12_22:20:43_573372	2367123.0	-103.0	98.0	-247.0	0.992	23.466	-1.373	-0.59	-0.221	-0.834	0.0	22.64	13.378690944098341	-13.378690944098341	-1000	23.46648854961832	0.08	0.0	0.0	-1.08	-1.08	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.08	21.220947265625	246	241	0.071	0.057	-0.0112	0.0075	0.0039	0.0033	0.0051
2014-06-12_22:20:43_594907	2388661.0	-101.0	34.0	-254.0	-3.13	23.688	-4.06	-0.553	-0.146	-0.746	0.0	21.69	13.05351439239837	-13.05351439239837	-1000	23.687862595419844	0.08	0.0	0.0	-1.054	-1.054	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.054	21.1650390625	246	241	0.071	0.057	-0.0111	0.0075	0.0038	0.0034	0.0051
2014-06-12_22:20:43_616108	2409869.0	-96.0	22.0	-263.0	-2.153	28.627	-3.136	-0.532	0.202	-0.907	0.0	20.05	12.600915710529465	-12.600915710529465	-1000	28.62679389312977	0.08	0.0	0.0	-1.018	-1.018	0	0	0	0.08	0.0	0.0	0.0	0.0	-1.018	21.1240234375	246	241	0.07	0.057	-0.011	0.0075	0.0039	0.0034	0.005
2014-06-12_22:20:43_637418	2431171.0	-85.0	-35.0	-235.0	0.252	29.703	-3.281	-0.363	-0.119	-1.121	0.0	19.89	12.133911135411571	-12.133911135411571	-1000	29.703129770992366	0.08	0.0	0.0	-0.981	-0.981	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.981	21.049072265625	246	241	0.07	0.058	-0.0111	0.0075	0.0038	0.0034	0.0052
2014-06-12_22:20:43_659544	2453346.0	-68.0	10.0	-237.0	-3.557	24.993	-2.663	-0.51	0.197	-0.523	0.0	16.01	11.672982346061673	-11.672982346061673	-1000	24.993206106870225	0.08	0.0	0.0	-0.944	-0.944	0	0	0	0.08	0.0	0.0	0.0	0.0	-0.944	21.98388671875	246	242	0.069	0.058	-0.012	0.0081	0.004	0.0034	0.0051
